"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1",2120101,909,NA,NA,NA,NA,47.0847084708471,3,-0.997475331780483,2,0.912398759470056,2,0.643740444444444,1
"2",2120102,761,NA,NA,NA,NA,31.1432325886991,1,-0.560749020177094,3,0.912079480229592,2,0.629613629839382,1
"3",2120103,611,NA,NA,NA,NA,22.5859247135843,1,-0.637980409525202,3,0.915668360093555,2,0.647765759543081,1
"4",2120104,228,NA,NA,NA,NA,29.3859649122807,1,-2.43703125,1,0.909863727626127,2,0.671233799779879,2
"5",2120105,664,NA,NA,NA,NA,36.7469879518072,2,-0.417216014834105,3,0.919312737020594,3,0.650147329152249,1
"6",2120106,975,NA,NA,NA,NA,26.4615384615385,1,-0.615926100480724,3,0.92096016646849,3,0.644688170424179,1
"7",2120107,819,NA,NA,NA,NA,30.5250305250305,1,-0.583000745581334,3,0.924966856631256,3,0.613361984674829,1
"8",2120108,539,NA,NA,NA,NA,45.4545454545455,3,-1.32043458578542,2,0.912331360946746,2,0.660626053952537,1
"9",2120109,888,NA,NA,NA,NA,44.8198198198198,3,-0.40995508082447,3,0.916385650634766,3,0.644874742921324,1
"10",2120110,390,NA,NA,NA,NA,41.5384615384615,3,-0.479799680161602,3,0.900849011479592,1,0.636530226457313,1
"11",2120111,614,NA,NA,NA,NA,29.6416938110749,1,-0.614416896235078,3,0.919059829059829,3,0.650482050964102,1
"12",2120112,1063,NA,NA,NA,NA,64.4402634054562,3,-0.370461178644078,3,0.921225242439185,3,0.66129132231405,1
"13",2120113,377,NA,NA,NA,NA,31.2997347480106,1,-0.615479814856068,3,0.915485974714441,2,0.637172899370354,1
"14",2120114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2120201,752,NA,NA,NA,NA,27.5265957446808,1,-0.433802045288532,3,0.909477432362123,2,0.638143272159775,1
"16",2120202,718,NA,NA,NA,NA,37.3259052924791,2,-0.646813965255524,3,0.913527736936685,2,0.628844633753732,1
"17",2120203,647,NA,NA,NA,NA,28.4389489953632,1,-0.36292483702234,3,0.922434637049633,3,0.636075685007797,1
"18",2120204,742,NA,NA,NA,NA,32.0754716981132,2,-0.633089901787962,3,0.926935763888889,3,0.648248020288805,1
"19",2120205,1059,NA,NA,NA,NA,34.7497639282342,2,-0.718040115210676,3,0.918854895965174,3,0.63931373507333,1
"20",2120206,632,NA,NA,NA,NA,33.2278481012658,2,-0.466903946124764,3,0.904788904130468,1,0.632672193877551,1
"21",2120207,832,NA,NA,NA,NA,29.8076923076923,1,-0.454271439027828,3,0.917703043274528,3,0.612820123713724,1
"22",2120208,804,NA,NA,NA,NA,34.8258706467662,2,-0.78899157506593,2,0.919445449988862,3,0.590190460284443,1
"23",2120209,854,NA,NA,NA,NA,26.8149882903981,1,-0.601463766527869,3,0.913370764104392,2,0.606059143656869,1
"24",2120210,370,NA,NA,NA,NA,27.2972972972973,1,-0.680264019995632,3,0.909264647647251,2,0.599326282509692,1
"25",2120211,873,NA,NA,NA,NA,28.5223367697594,1,-0.554913079006641,3,0.920466769243338,3,0.652885418487656,1
