"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1","2110501",223,22,1,0.0986547085201794,3,46.4912280701754,3,-0.286963765097876,3,0.8922265625,1,0.651056334524177,1
"2","2110502",640,32,3,0.05,1,46.6237942122186,3,-0.61351923689586,2,0.9025993331776,3,0.644420761245675,1
"3","2110503",449,25,2,0.0556792873051225,2,38.6046511627907,3,-0.43330645883723,2,0.896432654752496,2,0.682204359049766,2
"4","2110504",355,24,2,0.0676056338028169,3,50.1449275362319,3,-1.03924284395198,2,0.905223585278987,3,0.663816180844735,1
"5","2110505",361,27,2,0.074792243767313,3,42,3,-0.935347222222222,2,0.906736374015985,3,0.646390042780086,1
"6","2110506",443,29,2,0.0654627539503386,2,42.8240740740741,3,-1.06631315191422,2,0.906015074537396,3,0.659002770083102,1
"7","2110507",508,26,2,0.0511811023622047,1,44.8692152917505,3,-0.502984878369494,2,0.902570643642072,3,0.63951690821256,1
"8","2110508",373,27,2,0.0723860589812333,3,50.4043126684636,3,-0.350075053754716,2,0.900735431832087,2,0.653742701124568,1
"9","2110509",410,28,2,0.0682926829268293,3,64.3765903307888,3,-0.421543971955495,2,0.90421875,3,0.626862936081524,1
"10","2110510",578,32,3,0.055363321799308,2,55.1304347826087,3,-0.463411819021237,2,0.901747195342089,2,0.646505808470508,1
"11","2110512",332,19,1,0.0572289156626506,2,32.3170731707317,2,-0.69125,2,0.907904028972386,3,0.70557069912082,3
"12","2110514",458,27,2,0.0589519650655022,2,38.3219954648526,3,-0.437359082442898,2,0.905185546875,3,0.653973632064793,1
"13","2110515",408,30,3,0.0735294117647059,3,37.0927318295739,2,-0.644853746602296,2,0.900860821759259,2,0.648920727684042,1
"14","2110516",266,14,1,0.0526315789473684,1,38.7218045112782,3,-0.56731682372708,2,0.90814404432133,3,0.652239364432958,1
"15","2110517",424,26,2,0.0613207547169811,2,32.2966507177034,2,-0.545712809917355,2,0.907092685995178,3,0.669745621281947,1
"16","2110518",444,24,2,0.0540540540540541,2,40.3712296983759,3,-0.815398886827458,2,0.902162232377983,2,0.655516479189598,1
"17","2110519",362,28,2,0.0773480662983425,3,58.6301369863014,3,-0.820094800344729,2,0.907886569062363,3,0.63935110542622,1
"18","2110520",403,27,2,0.0669975186104218,2,33.1592689295039,2,-0.553517064572985,2,0.901730743429585,2,0.667008196721312,1
"19","2110521",626,34,3,0.0543130990415335,2,61.2850082372323,3,-0.565170068027211,2,0.903351163305114,3,0.639164666907346,1
"20","2110522",644,38,3,0.0590062111801242,2,52.8043775649795,3,-0.8484745939192,2,0.901671874090318,2,0.61799511631233,1
"21","2110523",934,43,3,0.0460385438972163,1,51.357220412595,3,-0.52640205503743,2,0.908762711066691,3,0.628940112526706,1
"22","2110524",481,27,2,0.0561330561330561,2,41.7558886509636,3,-0.827844464963578,2,0.904001843298667,3,0.648482174950168,1
"23","2110525",370,29,2,0.0783783783783784,3,54.7222222222222,3,-0.464811288088642,2,0.889965343415249,1,0.600814885326465,1
"24","2110526",502,27,2,0.0537848605577689,1,41.8891170431211,3,-0.578119658119658,2,0.908464851427911,3,0.661951993652053,1
"25","2110527",306,18,1,0.0588235294117647,2,35.6902356902357,2,-1.063,2,0.904488912925906,3,0.695882080772027,2
"26","2110528",328,21,1,0.0640243902439024,2,33.0097087378641,2,-1.15023146126299,1,0.8974,2,0.689673522932601,2
"27","2110529",564,30,3,0.0531914893617021,1,55.5555555555556,3,-0.533736282578875,2,0.902012819486605,2,0.669929006397429,1
"28","2110530",590,36,3,0.0610169491525424,2,50.0860585197935,3,-0.841122776239686,2,0.899665532879819,2,0.639075210975344,1
"29","2110531",605,44,3,0.0727272727272727,3,43.509272467903,3,-0.987830812854443,2,0.90255527096622,3,0.658013777704897,1
"30","2110532",210,17,1,0.080952380952381,3,48.8151658767773,3,-0.696177777777778,2,0.896479591836735,2,0.645675893576995,1
"31","2110533",457,26,2,0.0568927789934354,2,37.9862700228833,2,-0.330972453681011,2,0.898138936300326,2,0.679545479630468,2
"32","2110534",654,31,3,0.0474006116207951,1,46.6981132075472,3,-0.818839876574356,2,0.903450156215779,3,0.654133367776497,1
